sanskrit_root,pie_root,set,pie_ends_with_laryngeal,gemini_pie_root,gemini_best_guess
शुच्,,Y,N,*ḱewḱ-,Y
कुच्,,Y,N,*kʷekʷ-,Y
कुञ्च्,,Y,N,*kenk-,Y
क्रुञ्च्,,Y,N,*gʷrenkʷ-,Y
लुञ्च्,,Y,N,*lewk-,Y
अञ्च्,,Y,N,*h₂enk'-,
वञ्च्,,Y,N,*wenkʷ-,N
चञ्च्,,Y,N,*kʷenkʷ-,Y
तञ्च्,,N,N,*tenk-,Y
त्वञ्च्,,Y,N,*tʷenkʷ-,Y
म्रुञ्च्,,Y,N,*merǵ-,Y
म्लुञ्च्,,Y,N,*melǵ-,Y
म्रुच्,,Y,N,*merǵ-,Y
म्लुच्,,Y,N,"*mlēw-, *mel-",Y
ग्रुच्,,Y,N,*gʷʰer-,Y
ग्लुच्,,Y,N,*glew-,Y
कुज्,,Y,N,*gʷekʷ-,Y
खुज्,,Y,N,*kews-,Y
ग्लुञ्च्,,Y,N,*glewgh-,Y
सज्ज्,,Y,N,*sed-,Y
गुज्,,Y,N,*gʷewd-,Y
गुञ्ज्,,Y,Y,*gʷenh₂-,Y
अर्च्,,Y,N,*h₂elḱ-,
म्लेच्छ्,,Y,N,*mélǵ-,Y
लच्छ्,,Y,-,,Y
लाञ्छ्,,Y,-,,Y
वाञ्छ्,,Y,-,,Y
आञ्छ्,,Y,-,,Y
ह्रीच्छ्,,Y,N,*ghrei-,N
हूर्छ्,,Y,N,*wer-,Y
मूर्छ्,,Y,N,*mer-,Y
स्फूर्छ्,,Y,Y,*(s)p(h)erH-,
युच्छ्,,Y,N,*yeug-,Y
उञ्छ्,,Y,N,*h₂ems-,Y
उच्छ्,,Y,N,*ut-,Y
ध्रज्,,Y,N,*dʰreǵʰ-,N
ध्रञ्ज्,,Y,N,*dʰrenǵʰ-,
अण्ट्,,Y,N,*h₂ned-,Y
रेब्,,Y,N,*rebʰ-,Y
धृज्,,Y,N,*dʰreǵʰ-,N
धृञ्ज्,,Y,N,*dʰer-,N
ध्वज्,,Y,-,,Y
ध्वञ्ज्,,Y,-,,Y
सल्,,Y,N,*sal-,N
कूज्,,Y,-,,Y
भृष्,,Y,N,*bʰerǵʰ-,
अर्ज्,,Y,N,*h₂reǵ-,
सर्ज्,,Y,N,*serǵʰ-,
गर्ज्,,Y,Y,*ǵerh₂-,
तर्ज्,,Y,N,*terkʷ-,N
कर्ज्,,Y,N,*kers-,Y
खर्ज्,,Y,N,*ghers-,Y
अज्,,Y,N,*h₂éǵʰ-,
तेज्,,Y,N,*steygʷʰ-,
खज्,,Y,N,*ghedh-,Y
कव्,,Y,N,*kew-,Y
खञ्ज्,,Y,N,*ǵʰens-,Y
एज्,,Y,N,*h₂eǵ-,Y
स्फूर्ज्,,Y,N,*(s)p(h)er(ǵ)-,Y
क्षि,,N,N,*tḱey-,
क्षीज्,,Y,N,*ǵʰtei̯-,Y
लज्,,Y,N,*led-,Y
लञ्ज्,,Y,N,*lenk-,Y
लाज्,,Y,N,*las-,Y
लाञ्ज्,,Y,N,*sleg-,Y
जज्,,Y,N,*gag-,Y
जञ्ज्,,Y,N,*gag-,Y
तुज्,,Y,N,*tewk-,Y
तुञ्ज्,,Y,N,*tewk-,Y
गज्,,Y,Y,*ǵʰeh₂-,N
गञ्ज्,,Y,Y,*gʷeyH-,N
गृज्,,Y,N,*gʷerH₂-,N
गृञ्ज्,,Y,Y,*ǵʷerh₂-,N
मुज्,,Y,N,*mewǵ-,Y
मुञ्ज्,,Y,N,*mewǵ-,N
वज्,,Y,N,*weǵʰ-,N
व्रज्,,Y,N,*wreǵ-,N
अट्ट्,,Y,-,,Y
वेष्ट्,,Y,N,*wes-,
चेष्ट्,,Y,N,*kʷeis-,Y
गोष्ट्,,Y,-,,
लोष्ट्,,Y,Y,*lewH-,Y
घट्ट्,,Y,N,*ghedh-,Y
स्फुट्,,Y,N,*spleit-,
अण्ठ्,,Y,N,*h₂en-,Y
वण्ठ्,,Y,N,*wendʰ-,Y
मण्ठ्,,Y,N,*men-,Y
कण्ठ्,,Y,N,*kan-,Y
मुण्ठ्,,Y,N,*mew-,Y
हेठ्,,Y,-,,Y
एठ्,,Y,-,,Y
हिण्ड्,,Y,-,,Y
हुण्ड्,,Y,-,,Y
कुण्ड्,,Y,N,*gʷʰen-,Y
वण्ड्,,Y,N,*wendʰ-,Y
मण्ड्,mand-,Y,N,*mend-,Y
भण्ड्,,Y,N,*bʰendʰ-,Y
पिण्ड्,,Y,N,*peyt-,N
मुण्ड्,,Y,-,,Y
तुण्ड्,,Y,Y,*stewh₂-,Y
हुण्ड्,,Y,-,,Y
स्फुण्ड्,,Y,N,*spond-,Y
चण्ड्,,Y,N,*skend-,Y
शण्ड्,,Y,-,,Y
तण्ड्,,Y,N,*tend-,Y
पण्ड्,,Y,N,*pend-,N
कण्ड्,"kand-, skand-, and Indo-Iranian (s)kend-",Y,N,*kʷend-,N
खण्ड्,,Y,N,*skend-,Y
हेड्,,Y,N,*gʷʰedʰ-,N
होड्,,Y,N,*sed-,Y
बाड्,,Y,Y,*gʷeh₂-,Y
वाड्,,Y,Y,*gʷeh₂-,Y
द्राड्,,Y,N,*dʰreh₁gʷʰ-,Y
ध्राड्,,Y,N,*dʰregʷʰ-,Y
शाड्,,Y,N,*sed-,Y
शौट्,,Y,N,*kʷet-,Y
यौट्,,Y,N,*yewd-,Y
मेड्,,Y,N,*med-,
म्रेड्,,Y,N,*meld-,Y
म्लेट्,,Y,Y,*melh₂-,Y
चट्,,Y,-,,Y
कट्,k̑at-,Y,N,*kat-,N
अट्,at-,Y,N,*h₂ed-,Y
पट्,,Y,N,*pet-,N
रट्,,Y,N,*ret-,Y
लट्,lat-,Y,Y,*leh₁-,Y
शट्,,Y,N,*sekʷ-,Y
वट्,,Y,N,*wāt-,Y
किट्,,Y,N,*skheid-,Y
खिट्,,Y,-,,Y
शिट्,,Y,N,*skeyt-,Y
सिट्,,Y,N,*sey-,Y
जट्,,Y,N,*gʷʰedʰ-,Y
झट्,,Y,-,,Y
भट्,bhāt- : bhət-,Y,N,*bheidh-,Y
तट्,,Y,N,*tet-,Y
खट्,,Y,N,*kadh-,Y
नट्,,Y,N,*(s)ned-,Y
पिट्,,Y,N,*pē(i)t-,Y
हट्,,Y,N,*ghed-,Y
सट्,,Y,N,*sed-,
लुट्,,Y,Y,*lewH-,Y
लुड्,,Y,-,,
चिट्,,Y,-,,
विट्,,Y,-,,
बिट्,,Y,-,,
हिट्,,Y,N,*ǵʰedʰ-,N
इट्,,Y,N,*h₁ey-,
किट्,,Y,N,*skheid-,Y
कट्,k̑at-,Y,N,*kat-,N
चुण्ट्,,Y,N,*gew-,Y
मण्ड्,mand-,Y,N,*mend-,Y
कुण्ड्,,Y,N,*gʷʰen-,Y
कुण्ठ्,,Y,N,*kont-,Y
मुड्,,Y,N,*smeud-,Y
प्रुड्,,Y,N,*prewd-,Y
मुट्,,Y,N,*mewt-,Y
पुड्,,Y,N,*bʰewdʰ-,Y
चुण्ड्,,Y,-,,Y
मुण्ड्,,Y,-,,Y
पुण्ड्,,Y,-,,Y
रुण्ट्,,Y,-,,Y
लुण्ट्,,Y,-,,Y
रुण्ठ्,,Y,N,*Hrewdʰ-,Y
लुण्ठ्,,Y,-,,Y
रुण्ड्,,Y,N,*Hrewdʰ-,Y
लुण्ड्,,Y,Y,*lewH-,Y
वण्ट्,,Y,N,*wend-,Y
स्फण्ट्,,Y,-,,Y
स्फुट्,,Y,N,*spleit-,
स्फुण्ट्,,Y,N,*spond-,Y
पठ्,,Y,Y,*peth₂-,N
वठ्,,Y,-,,Y
हौड्,,Y,N,*h₂ed-,Y
मठ्,,Y,N,*mendʰ-,Y
कठ्,,Y,N,*kat-,Y
रठ्,,Y,N,*ret-,Y
रट्,,Y,N,*ret-,Y
हठ्,,Y,N,*dʰegʷʰ-,Y
रुठ्,,Y,N,*h₁rewdʰ-,Y
लुठ्,,Y,N,*lewdʰ-,Y
ऊठ्,,Y,N,*h₂ewd-,Y
उठ्,,Y,N,*h₁ewd-,Y
पिठ्,,Y,Y,*pi-th₂-,Y
शठ्,,Y,-,,Y
शुठ्,,Y,-,,Y
शूठ्,,Y,N,*skewd-,Y
कुण्ठ्,,Y,N,*kont-,Y
लुण्ठ्,,Y,-,,Y
शुण्ठ्,,Y,-,,Y
रुण्ठ्,,Y,N,*Hrewdʰ-,Y
लुण्ठ्,,Y,-,,Y
चुड्ड्,,Y,-,,
अड्ड्,,Y,N,*h₂ed-,N
कड्ड्,,Y,N,*sked-,Y
क्रीड्,,Y,N,*ḱrey-,
तुड्,,Y,N,*(s)tewd-,N
तूड्,,Y,N,*(s)teud-,N
हुड्,,Y,N,*ǵʰew-,Y
हूड्,,Y,-,,
होड्,,Y,N,*sed-,Y
रौड्,,Y,N,*reudh-,Y
रोड्,,Y,N,*h₁re(dʰ)-,Y
लोड्,,Y,N,*h₁leh₁d-,Y
अड्,,Y,N,*h₂ed-,N
लड्,,Y,-,,Y
लल्,,Y,Y,*lelH-,N
कड्,kā̆d-,Y,N,*sked-,N
कण्ड्,"kand-, skand-, and Indo-Iranian (s)kend-",Y,N,*kʷend-,N
गण्ड्,,Y,N,*gʷʰen-,N
तिप्,,N,N,*steyp-,Y
तेप्,tep-,Y,N,*tep-,Y
स्तिप्,,Y,N,*steyp-,Y
स्तेप्,,Y,N,*steyp-,Y
ग्लेप्,,Y,N,*gleyp-,N
वेप्,,Y,N,*wep-,N
केप्,,Y,N,*kep-,N
गेप्,,Y,N,*gebh-,N
ग्लेप्,,Y,N,*gleyp-,N
मेप्,,Y,N,*h₂mep-,Y
रेप्,rep-,Y,N,*h₁rep-,Y
लेप्,"lēp-, lōp-, ləp-",Y,N,*h₁leybʰ-,
हेप्,,Y,N,*seh₁p-,Y
धेप्,,Y,N,*dʰeh₁p-,Y
त्रप्,,N,N,*trep-,
कम्प्,kam-p-,Y,N,*kamp-,
रम्ब्,,Y,N,*wrembʰ-,Y
लम्ब्,,Y,-,,
अम्ब्,,Y,-,,
लम्ब्,,Y,-,,
कब्,,Y,-,,
क्लीब्,,Y,-,,
क्षीब्,,Y,N,*skʷēy-,N
क्षीव्,,Y,Y,*gʷih₃-,Y
शीभ्,,Y,-,,Y
लौड्,,Y,-,,Y
चीभ्,,Y,-,,Y
रेभ्,,Y,N,*h₁reǵʰ-,N
अम्भ्,,Y,N,*h₂nebʰ-,N
रम्भ्,,Y,N,*h₁rembʰ-,Y
सिध्,,N,Y,*seh₂-,
स्तम्भ्,,Y,N,*stembh-,
स्कम्भ्,,Y,N,*(s)tep-,
जभ्,,Y,N,*ǵʰabh-,Y
जृम्भ्,,Y,N,*ǵrembʰ-,Y
शल्भ्,,Y,N,*selbʰ-,Y
वल्भ्,,Y,N,*welbʰ-,Y
गल्भ्,,Y,N,*gelbʰ-,Y
श्रम्भ्,,Y,N,*srembʰ-,Y
स्रम्भ्,,Y,N,*sremb-,Y
स्तुभ्,,Y,N,*stebʰ-,N
गुप्,,Y,N,*gʷʰobʰ-,
धूप्,,Y,Y,*dʰuh₂-,
जप्,,Y,-,,Y
जल्प्,,Y,-,,Y
चप्,,Y,N,*(s)tep-,Y
सप्,"sap-, sab-",Y,N,*sep-,
रप्,"rāp-, rēp-",Y,-,,Y
लप्,lāp-,Y,N,*lep-,N
चुप्,,Y,N,*kʷēp-,Y
तुप्,,Y,N,*stewp-,Y
तुम्प्,,Y,N,*tewp-,Y
त्रुप्,,Y,N,*trewp-,Y
त्रुम्प्,,Y,N,*dremb-,Y
तुफ्,,Y,N,*tup-,Y
तुम्फ्,,Y,N,*tump-,Y
त्रुफ्,,Y,N,*droub-,Y
त्रुम्फ्,,Y,N,*dremb-,Y
पर्प्,,Y,N,*per-,N
रफ्,,Y,N,*rebh-,Y
रम्फ्,,Y,-,,Y
अर्ब्,,Y,N,*h₁erbʰ-,N
पर्ब्,,Y,-,,Y
लर्ब्,,Y,N,*h₂lebʰ-,Y
बर्ब्,,Y,N,*bʰer-,Y
मर्ब्,,Y,N,*mer-,Y
कर्ब्,,Y,N,*ker-,Y
खर्ब्,,Y,N,*ǵʰer-,Y
गर्ब्,,Y,N,*gʷerbʰ-,N
शर्ब्,,Y,-,,Y
सर्ब्,,Y,-,,Y
चर्ब्,,Y,-,,Y
कुम्ब्,,Y,N,*kʷemp-,Y
लुम्ब्,,Y,N,*lumbʰ-,Y
तुम्ब्,,Y,Y,*tewh₂-,Y
चुम्ब्,,Y,N,*ǵʰembʰ-,
सृभ्,,Y,N,*srewbʰ-,Y
सृम्भ्,,Y,N,*srembʰ-,Y
सिभ्,,Y,N,*seybʰ-,Y
सिम्भ्,,Y,N,*s(w)em(bʰ)-,Y
शुभ्,,Y,N,*ḱewbʰ-,
शुम्भ्,,Y,N,*skubh-,Y
घिण्ण्,,Y,N,*gʷʰen-,Y
घुण्ण्,,Y,N,*gʷʰen-,Y
घृण्ण्,,Y,N,*gʷʰren-,Y
घुण्,,Y,N,*gʷʰen-,N
घूर्ण्,,Y,N,*gʷʰer-,N
पण्,pā̆n-,Y,Y,*peh₂-,
पन्,,Y,N,*pent-,
भाम्,,Y,Y,*bʰeh₂-,
क्षम्,,N,N,*kem-,N
कम्,kā̆m-,Y,N,*ḱem-,
अण्,,Y,Y,*h₁enh₂-,N
रण्,,Y,N,*Hren-,Y
वण्,,Y,Y,*wenh₁-,N
भण्,,Y,Y,*bʰeh₂-,
मण्,,Y,N,*men-,N
कण्,kan-,Y,N,*kan-,Y
क्वण्,,Y,-,,Y
व्रण्,,Y,-,,Y
भ्रण्,,Y,N,*bhren-,N
ध्वण्,,Y,N,*dʰwen-,Y
धण्,,Y,N,*dʰen-,Y
ओण्,,Y,N,*h₁e-,Y
शोण्,,Y,N,*ḱwen-,Y
श्रोण्,,Y,N,*ḱlew-,N
श्लोण्,,Y,N,*ḱlew-,N
पैण्,,Y,Y,*peiH-,Y
प्रैण्,,Y,Y,*perH-,Y
ध्रण्,,Y,N,*dʰer-,Y
बण्,,Y,Y,*bʰeh₂-,Y
कन्,kan-,Y,N,*kan-,N
स्तन्,,Y,N,*sten-,
वन्,,Y,Y,*wenh₁-,
वन्,,Y,Y,*wenh₁-,
सन्,,Y,N,*h₁es-,
अम्,amə-,Y,N,*h₂em-,
द्रम्,,Y,N,*drem-,Y
हम्म्,,Y,N,*kem-,Y
मीम्,,Y,Y,*meh₁-,
चम्,,Y,N,*(s)kem-,Y
छम्,,Y,N,*skend-,Y
जम्,,Y,N,*ǵem-,
झम्,,Y,N,*gʷʰem-,Y
जिम्,,Y,N,*ǵem-,Y
क्रम्,,Y,N,*ḱrem-,
अय्,,Y,N,*h₁ey-,
वय्,,Y,Y,*h₂weyh₁-,
पय्,,Y,Y,*peh₃-,
मय्,,Y,Y,*meh₁-,N
चय्,,Y,Y,*kʷyeh₁-,
तय्,,Y,Y,*teh₂-,
नय्,,Y,N,*h₂ne-,
दय्,,Y,Y,*deh₁-,
रय्,,Y,N,*h₁rei-,
यय्,,Y,N,*h₁i-,
ऊय्,,Y,Y,*h₂weyh₁-,Y
पूय्,,Y,Y,*puH-,
क्नूय्,,Y,Y,*ǵneh₂-,Y
क्ष्माय्,,Y,N,*dʰéǵʰōm,Y
स्फाय्,,Y,Y,*speh₁-,N
प्याय्,,Y,N,*pī(H)-,
ताय्,,Y,N,*stā-,
शल्,,Y,N,*skel-,Y
वल्,,Y,Y,*welH-,N
वल्ल्,,Y,Y,*welH-,N
मल्,,Y,Y,*melH-,N
मल्ल्,,Y,Y,*melH-,Y
भल्,,Y,N,*bhel-,Y
भल्ल्,,Y,N,*bhel-,Y
कल्,,Y,N,*kel-,N
कल्ल्,,Y,N,*kel-,Y
तेव्,,Y,N,*tekw-,Y
देव्,,Y,N,*deywós,
सेव्,,Y,N,*sekw-,Y
गेव्,,Y,Y,*gʷeh₂-,Y
ग्लेव्,,Y,-,,
पेव्,,Y,-,,
मेव्,,Y,-,,
म्लेव्,,Y,-,,
शेव्,,Y,-,,
खेव्,,Y,N,*ǵʰew-,
प्लेव्,,Y,N,*plew-,
केव्,,Y,Y,*kʷeyH-,N
रेव्,,Y,Y,*HrewH-,N
मव्य्,,Y,Y,*mewH-,Y
सूर्क्ष्य्,,Y,-,,Y
ईर्क्ष्य्,,Y,N,*Hyeh₁s-,Y
ईर्ष्य्,,Y,N,*h₁ers-,N
हय्,,Y,Y,*ǵʰeh₂-,Y
शुच्य्,,Y,N,*ḱweyt-,
चुच्य्,,Y,-,,Y
हर्य्,,Y,Y,*ǵʰelh₂-,
अल्,,Y,N,*h₂el-,Y
फल्,,Y,N,*bʰel-,
मील्,,Y,Y,*melh₂-,Y
श्मील्,,Y,N,*smel-,Y
स्मील्,,Y,N,*smel-,Y
क्ष्मील्,,Y,-,,
पील्,,Y,N,*pel-,Y
नील्,,Y,N,*nei-,Y
शील्,,Y,Y,*kʷelH-,
कील्,,Y,Y,*gʷelH-,Y
कूल्,,Y,N,*kʷel-,Y
शूल्,,Y,N,*sū̆l-,Y
तूल्,,Y,Y,*telh₂-,Y
पूल्,,Y,Y,*pelh₂-,N
मूल्,,Y,N,*h₂mel-,
फल्,,Y,N,*bʰel-,
चुल्ल्,,Y,N,*kʷel-,Y
फुल्ल्,,Y,N,*bʰel-,
चिल्ल्,,Y,N,*skel-,Y
तिल्,,Y,N,*til-,Y
तिल्ल्,,Y,N,*tel-,Y
वेल्,,Y,Y,*welH-,
चेल्,,Y,N,*kʷel-,Y
केल्,"kēl-, kōl-, kəl-",Y,Y,*kelh₁-,N
खेल्,,Y,N,*ghel-,Y
क्ष्वेल्,,Y,N,*kwel-,Y
वेल्ल्,,Y,Y,*welH-,
चेल्ल्,,Y,N,*kel-,Y
पेल्,"pelə-, plā-",Y,Y,*pelh₂-,Y
फेल्,phel-,Y,N,*bhel-,Y
शेल्,,Y,N,*swel-,Y
सेल्,,Y,N,*sel-,Y
स्खल्,,Y,Y,*skelH-,
खल्,,Y,N,*skel-,Y
गल्,,Y,Y,*gʷelH-,Y
सल्,,Y,N,*sal-,N
दल्,,Y,Y,*dalh₂-,Y
श्वल्,,Y,N,*swel-,N
श्वल्ल्,,Y,N,*swel-,Y
खोल्,,Y,N,*ghel-,Y
